2025-03-02T16:05:13.533Z [ERROR] POST /api/categorias | Status: 500 | Time: 19.021 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-14T21:11:09.525Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 10.834 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:11:58.580Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 16.523 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:12:12.047Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 15.871 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:12:36.794Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 8.676 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:13:19.594Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 11.004 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:16:06.352Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 9.403 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:16:08.175Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 16.903 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:16:13.889Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 8.986 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:16:17.864Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 10.837 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:16:19.528Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 10.069 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:17:45.676Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 10.734 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:17:47.006Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 17.544 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:17:49.756Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 8.211 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:18:00.652Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 7.753 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:18:07.679Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 11.487 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:19:27.319Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 33.434 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T23:01:29.399Z [ERROR] GET /api/user/yo | Status: 403 | Time: 70.883 ms | IP: ::1 | User-Agent: "axios/1.7.9"
2025-03-15T00:04:21.298Z [ERROR] GET /api/user/yo | Status: 403 | Time: 36.228 ms | IP: ::1 | User-Agent: "axios/1.7.9"
2025-03-15T00:44:51.731Z [ERROR] GET /api/cursosComprados | Status: 401 | Time: 2.402 ms | IP: ::1 | User-Agent: "node"
2025-03-15T15:49:31.537Z [ERROR] GET /api/user | Status: 404 | Time: 88.468 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-15T15:57:52.701Z [ERROR] POST /api/materiales/1 | Status: 400 | Time: 5.587 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-15T15:58:03.073Z [ERROR] POST /api/materiales/1 | Status: 400 | Time: 9.434 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-15T16:07:39.964Z [ERROR] GET /api/ejercicios/cargo/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 4267.287 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-15T16:07:41.690Z [ERROR] GET /api/materiales/cargo/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 4099.589 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-15T16:07:42.150Z [ERROR] GET /api/examenes/cargo/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 4095.008 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-15T16:08:00.542Z [ERROR] GET /api/cargosCurso/cm87svy960003hyokki6jn5jo | Status: 401 | Time: 4076.174 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:41:17.375Z [ERROR] GET /api/materiales/cargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 3.848 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:41:18.456Z [ERROR] GET /api/cursosDelProfesor/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 1.434 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:41:27.864Z [ERROR] GET /api/cursosDelProfesor/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 0.627 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:47:34.017Z [ERROR] GET /api/examenes/cargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 3.803 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:48:04.905Z [ERROR] GET /api/ejercicios/cargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 1.817 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:49:58.595Z [ERROR] GET /api/ejercicios/cargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 3.744 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:49:59.130Z [ERROR] GET /api/examenes/cargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 3.070 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:50:00.060Z [ERROR] GET /api/ejercicios/cargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 1.166 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:50:06.979Z [ERROR] GET /api/ejercicios/cargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 1.096 ms | IP: ::ffff:127.0.0.1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:51:05.546Z [ERROR] GET /api/examenes/cargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 4.088 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:51:07.016Z [ERROR] GET /api/materiales/cargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 1.166 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:51:27.634Z [ERROR] GET /api/examenes/cargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 0.890 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T16:30:22.237Z [ERROR] GET /api/user | Status: 404 | Time: 133.173 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T16:30:23.869Z [ERROR] GET /api/user | Status: 404 | Time: 7.279 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T16:50:28.372Z [ERROR] POST /api/login | Status: 400 | Time: 5.579 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T16:51:35.292Z [ERROR] GET /api/cursosComprados | Status: 404 | Time: 2.669 ms | IP: ::1 | User-Agent: "node"
2025-03-17T16:51:50.645Z [ERROR] GET /api/cursosComprados | Status: 404 | Time: 0.820 ms | IP: ::1 | User-Agent: "node"
2025-03-17T16:52:08.751Z [ERROR] GET /api/cursosComprados | Status: 404 | Time: 2.683 ms | IP: ::1 | User-Agent: "node"
2025-03-17T16:53:13.557Z [ERROR] GET /api/cursosComprados | Status: 404 | Time: 0.635 ms | IP: ::1 | User-Agent: "node"
2025-03-17T16:54:55.185Z [ERROR] GET /api/cursosComprados | Status: 404 | Time: 0.797 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T16:55:51.745Z [ERROR] GET /api/cursosComprados | Status: 404 | Time: 0.711 ms | IP: ::1 | User-Agent: "node"
2025-03-17T16:56:20.552Z [ERROR] GET /api/cursosComprados | Status: 404 | Time: 0.855 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T16:56:26.538Z [ERROR] GET /api/cursosComprados | Status: 404 | Time: 0.758 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T16:56:27.349Z [ERROR] GET /api/cursosComprados | Status: 404 | Time: 1.313 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T16:56:27.972Z [ERROR] GET /api/cursosComprados | Status: 404 | Time: 0.544 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T16:56:28.247Z [ERROR] GET /api/cursosComprados | Status: 404 | Time: 0.828 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T16:56:28.431Z [ERROR] GET /api/cursosComprados | Status: 404 | Time: 0.543 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T16:56:28.698Z [ERROR] GET /api/cursosComprados | Status: 404 | Time: 0.827 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T16:56:28.866Z [ERROR] GET /api/cursosComprados | Status: 404 | Time: 1.634 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T16:56:32.594Z [ERROR] GET /api/cursosComprados | Status: 404 | Time: 0.679 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"

2025-03-18T00:00:54.850Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 5.059 ms | IP: ::1 | User-Agent: "node"
2025-03-18T00:01:00.216Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 2.441 ms | IP: ::1 | User-Agent: "node"
2025-03-18T00:01:10.055Z [ERROR] GET /api/obtenerCursoMateriales/cm853wgjo0001hy4ocgpkldt3 | Status: 404 | Time: 26.035 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-18T00:01:10.065Z [ERROR] GET /api/obtenerCursoMateriales/cm853wgjo0001hy4ocgpkldt3 | Status: 404 | Time: 4.592 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-18T00:04:42.546Z [ERROR] GET /api/obtenerCursoMaterialesPorAlumno/cm853wgjo0001hy4ocgpkldt3 | Status: 404 | Time: 5.623 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-18T00:04:58.899Z [ERROR] GET /api/obtenerCursoMaterialesPorAlumno/cm853wgjo0001hy4ocgpkldt3 | Status: 404 | Time: 2.079 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"

2025-03-18T17:24:52.511Z [ERROR] POST /api/certificados | Status: 400 | Time: 65.858 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-18T17:36:44.003Z [ERROR] GET /api/certificados/documento/cd0d058d-b181-428f-8f44-bc3719f90ffb | Status: 404 | Time: 3.898 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-18T17:39:44.390Z [ERROR] POST /api/borrarCertificado/cd0d058d-b181-428f-8f44-bc3719f90ffb | Status: 404 | Time: 20.007 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-18T17:40:32.887Z [ERROR] POST /api/borrarCertificado/cd0d058d-b181-428f-8f44-bc3719f90ffb | Status: 404 | Time: 2.898 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-18T18:05:27.400Z [ERROR] GET /api/obtenerCursoMaterialesPorAlumno | Status: 404 | Time: 2.885 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-18T18:05:27.405Z [ERROR] GET /api/obtenerCursoMaterialesPorAlumno | Status: 404 | Time: 0.912 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-18T19:38:51.144Z [ERROR] GET /api/certificados/fff26a5e-065d-4408-8336-660cff6783ba | Status: 404 | Time: 3.551 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-18T19:47:05.106Z [ERROR] GET /api/comentarios | Status: 401 | Time: 1.536 ms | IP: ::1 | User-Agent: "node"
2025-03-18T19:51:47.287Z [ERROR] GET /api/obtenerCursoMaterialesPorAlumno | Status: 404 | Time: 2.454 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-18T19:51:47.292Z [ERROR] GET /api/obtenerCursoMaterialesPorAlumno | Status: 404 | Time: 0.920 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-18T19:54:15.442Z [ERROR] GET /api/obtenerCursoMaterialesPorAlumno | Status: 404 | Time: 0.883 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-18T19:54:15.447Z [ERROR] GET /api/obtenerCursoMaterialesPorAlumno | Status: 404 | Time: 0.828 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-18T20:02:08.656Z [ERROR] GET /api/certificacos/mios | Status: 404 | Time: 41.088 ms | IP: ::1 | User-Agent: "node"
2025-03-18T20:02:16.049Z [ERROR] GET /api/certificacos/mios | Status: 404 | Time: 3.808 ms | IP: ::1 | User-Agent: "node"
2025-03-18T20:12:50.366Z [ERROR] GET /api/certificados/descargarCertificadoByAlumno/fff26a5e-065d-4408-8336-660cff6783ba | Status: 401 | Time: 1.735 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-18T20:15:15.307Z [ERROR] GET /api/certificados/descargarCertificadoByAlumno/fff26a5e-065d-4408-8336-660cff6783ba | Status: 401 | Time: 1.014 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"

2025-03-18T17:19:03.303Z [ERROR] GET /api/cursosComprados | Status: 401 | Time: 6.584 ms | IP: ::1 | User-Agent: "node"
2025-03-18T17:19:17.395Z [ERROR] GET /api/cursosComprados | Status: 401 | Time: 0.878 ms | IP: ::ffff:127.0.0.1 | User-Agent: "node"
2025-03-18T17:25:13.317Z [ERROR] GET /api/cursosComprados | Status: 401 | Time: 1.832 ms | IP: ::1 | User-Agent: "node"
2025-03-18T17:25:41.057Z [ERROR] GET /api/cursosComprados | Status: 401 | Time: 4.612 ms | IP: ::ffff:127.0.0.1 | User-Agent: "node"
2025-03-18T17:25:41.614Z [ERROR] GET /api/cursosComprados | Status: 401 | Time: 0.829 ms | IP: ::ffff:127.0.0.1 | User-Agent: "node"
2025-03-18T17:41:16.129Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 21.830 ms | IP: ::1 | User-Agent: "node"
2025-03-18T17:43:52.836Z [ERROR] GET /api/user | Status: 500 | Time: 50.779 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-18T19:30:32.409Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 19.467 ms | IP: ::1 | User-Agent: "node"
2025-03-18T20:32:52.615Z [ERROR] POST /api/colocarPuntaje | Status: 401 | Time: 1.430 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"

2025-03-19T15:07:37.580Z [ERROR] GET /api/ejercicios/cargo/cm8g0vjxh0001hyxwy1pvhhj0 | Status: 404 | Time: 6.734 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-19T15:33:27.329Z [ERROR] GET /api/ejercicios/cargo/cm8g0vjxh0001hyxwy1pvhhj0 | Status: 404 | Time: 1.241 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-19T15:33:54.402Z [ERROR] GET /api/ejercicios/cargo/cm8g0vjxh0001hyxwy1pvhhj0 | Status: 404 | Time: 0.760 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-19T15:34:56.893Z [ERROR] GET /api/ejercicios/cargo/cm8g0vjxh0001hyxwy1pvhhj0 | Status: 404 | Time: 6.172 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-19T15:35:04.751Z [ERROR] GET /api/ejercicios/cargo/cm8g0vjxh0001hyxwy1pvhhj0 | Status: 404 | Time: 5.270 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-19T15:35:32.067Z [ERROR] GET /api/ejercicios/cargo | Status: 404 | Time: 3.407 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-19T15:49:23.045Z [ERROR] GET /api/user/yo | Status: 401 | Time: 1.701 ms | IP: ::1 | User-Agent: "node"
2025-03-19T15:50:10.456Z [ERROR] GET /api/user/yo | Status: 401 | Time: 1.220 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:15:14.852Z [ERROR] GET /api/user/yo | Status: 401 | Time: 9.214 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:15:15.426Z [ERROR] GET /api/user/yo | Status: 401 | Time: 4.370 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:15:15.592Z [ERROR] GET /api/user/yo | Status: 401 | Time: 0.605 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:16:36.849Z [ERROR] GET /api/obtenerEjerciciosAsignados | Status: 401 | Time: 1.271 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:16:37.977Z [ERROR] GET /api/ejercicios/resueltos | Status: 401 | Time: 2.171 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:16:38.149Z [ERROR] GET /api/obtenerEjerciciosAsignados | Status: 401 | Time: 0.653 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:16:38.161Z [ERROR] GET /api/ejercicios/resueltos | Status: 401 | Time: 0.896 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:52:30.757Z [ERROR] GET /api/obtenerEjerciciosAsignados | Status: 401 | Time: 0.860 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:52:31.669Z [ERROR] GET /api/ejercicios/resueltos | Status: 401 | Time: 1.146 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:52:31.788Z [ERROR] GET /api/obtenerEjerciciosAsignados | Status: 401 | Time: 1.252 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:52:31.804Z [ERROR] GET /api/ejercicios/resueltos | Status: 401 | Time: 0.985 ms | IP: ::1 | User-Agent: "node"
