2025-03-02T16:05:13.533Z [ERROR] POST /api/categorias | Status: 500 | Time: 19.021 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-14T21:11:09.525Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 10.834 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:11:58.580Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 16.523 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:12:12.047Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 15.871 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:12:36.794Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 8.676 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:13:19.594Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 11.004 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:16:06.352Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 9.403 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:16:08.175Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 16.903 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:16:13.889Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 8.986 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:16:17.864Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 10.837 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:16:19.528Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 10.069 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:17:45.676Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 10.734 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:17:47.006Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 17.544 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:17:49.756Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 8.211 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:18:00.652Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 7.753 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:18:07.679Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 11.487 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:19:27.319Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 33.434 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T23:01:29.399Z [ERROR] GET /api/user/yo | Status: 403 | Time: 70.883 ms | IP: ::1 | User-Agent: "axios/1.7.9"
2025-03-15T00:04:21.298Z [ERROR] GET /api/user/yo | Status: 403 | Time: 36.228 ms | IP: ::1 | User-Agent: "axios/1.7.9"
2025-03-15T00:44:51.731Z [ERROR] GET /api/cursosComprados | Status: 401 | Time: 2.402 ms | IP: ::1 | User-Agent: "node"
2025-03-15T15:49:31.537Z [ERROR] GET /api/user | Status: 404 | Time: 88.468 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-15T15:57:52.701Z [ERROR] POST /api/materiales/1 | Status: 400 | Time: 5.587 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-15T15:58:03.073Z [ERROR] POST /api/materiales/1 | Status: 400 | Time: 9.434 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-15T16:07:39.964Z [ERROR] GET /api/ejercicios/cargo/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 4267.287 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-15T16:07:41.690Z [ERROR] GET /api/materiales/cargo/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 4099.589 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-15T16:07:42.150Z [ERROR] GET /api/examenes/cargo/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 4095.008 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-15T16:08:00.542Z [ERROR] GET /api/cargosCurso/cm87svy960003hyokki6jn5jo | Status: 401 | Time: 4076.174 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:41:17.375Z [ERROR] GET /api/materiales/cargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 3.848 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:41:18.456Z [ERROR] GET /api/cursosDelProfesor/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 1.434 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:41:27.864Z [ERROR] GET /api/cursosDelProfesor/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 0.627 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:47:34.017Z [ERROR] GET /api/examenes/cargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 3.803 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:48:04.905Z [ERROR] GET /api/ejercicios/cargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 1.817 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:49:58.595Z [ERROR] GET /api/ejercicios/cargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 3.744 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:49:59.130Z [ERROR] GET /api/examenes/cargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 3.070 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:50:00.060Z [ERROR] GET /api/ejercicios/cargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 1.166 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:50:06.979Z [ERROR] GET /api/ejercicios/cargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 1.096 ms | IP: ::ffff:127.0.0.1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:51:05.546Z [ERROR] GET /api/examenes/cargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 4.088 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:51:07.016Z [ERROR] GET /api/materiales/cargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 1.166 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T13:51:27.634Z [ERROR] GET /api/examenes/cargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 0.890 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T14:30:23.297Z [ERROR] GET /api/examenes/cargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 6.373 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T15:38:42.681Z [ERROR] GET /api/examenes/cargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 2.461 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T15:38:51.386Z [ERROR] GET /api/examenes/cargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 1.213 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T16:29:29.589Z [ERROR] GET /api/alumno/matriculado/cm861na640001hycoesbbo8eh | Status: 404 | Time: 3.222 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T16:29:37.197Z [ERROR] GET /api/alumno/matriculado/cm861na640001hycoesbbo8eh | Status: 404 | Time: 0.952 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T16:45:08.412Z [ERROR] GET /api/obtenerCursoMateriales/cm853wgjo0001hy4ocgpkldt3 | Status: 403 | Time: 5.139 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T16:45:08.419Z [ERROR] GET /api/obtenerCursoMateriales/cm853wgjo0001hy4ocgpkldt3 | Status: 403 | Time: 4.979 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T16:45:18.291Z [ERROR] GET /api/obtenerCursoMateriales/cm853wgjo0001hy4ocgpkldt3 | Status: 403 | Time: 5.386 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T19:06:39.900Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 2.059 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:06:40.185Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 1.030 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:06:40.421Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.628 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:06:44.676Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.884 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:06:45.076Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.594 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:06:45.347Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 5.718 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:06:45.880Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.907 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:06:46.525Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.780 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:06:47.123Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 1.156 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:06:47.572Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.846 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:06:47.864Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 1.086 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:06:48.261Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.757 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:06:48.530Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 1.372 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:06:48.860Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.649 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:07:22.479Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.770 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:07:22.822Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.920 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:07:23.241Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 1.199 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:07:24.057Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.985 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:07:24.379Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.655 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:07:24.753Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.792 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:07:25.042Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.676 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:07:25.389Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.966 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:07:25.696Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.700 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:07:25.924Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.872 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:08:42.795Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 1.163 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:08:43.195Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.689 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:08:43.531Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 1.087 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:08:43.821Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.698 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:08:44.080Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.967 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:09:06.380Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.954 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:09:39.006Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.916 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:10:12.747Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.667 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:10:12.882Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.797 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:10:22.607Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.513 ms | IP: ::1 | User-Agent: "node"
2025-03-17T19:35:15.429Z [ERROR] GET /api/tests/documento/cm8991oo70001hyv0yf2iy1fn | Status: 403 | Time: 9.771 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T20:39:07.635Z [ERROR] GET /api/cursosComprados | Status: 404 | Time: 3.583 ms | IP: ::1 | User-Agent: "node"
2025-03-17T20:39:10.656Z [ERROR] GET /api/cursosComprados | Status: 404 | Time: 2.328 ms | IP: ::1 | User-Agent: "node"
2025-03-17T21:36:39.709Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 1.160 ms | IP: ::1 | User-Agent: "node"
2025-03-17T21:36:40.257Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.724 ms | IP: ::1 | User-Agent: "node"
2025-03-17T21:36:40.560Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 1.055 ms | IP: ::1 | User-Agent: "node"
2025-03-17T21:36:41.036Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 1.190 ms | IP: ::1 | User-Agent: "node"
2025-03-17T21:36:41.548Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 1.085 ms | IP: ::1 | User-Agent: "node"
2025-03-17T21:36:42.125Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.770 ms | IP: ::1 | User-Agent: "node"
2025-03-17T21:36:42.502Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 2.139 ms | IP: ::1 | User-Agent: "node"
2025-03-17T21:36:43.159Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 1.680 ms | IP: ::1 | User-Agent: "node"
2025-03-17T21:36:43.573Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 1.186 ms | IP: ::1 | User-Agent: "node"
2025-03-17T21:36:44.359Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.717 ms | IP: ::1 | User-Agent: "node"
2025-03-17T21:36:44.629Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.849 ms | IP: ::1 | User-Agent: "node"
2025-03-17T21:36:44.889Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.744 ms | IP: ::1 | User-Agent: "node"
2025-03-17T21:36:45.266Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.733 ms | IP: ::1 | User-Agent: "node"
2025-03-17T21:36:45.534Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 2.971 ms | IP: ::1 | User-Agent: "node"
2025-03-17T21:36:45.933Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.674 ms | IP: ::1 | User-Agent: "node"
2025-03-17T21:36:46.241Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.791 ms | IP: ::1 | User-Agent: "node"
2025-03-17T21:36:46.552Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.659 ms | IP: ::1 | User-Agent: "node"
2025-03-17T21:36:47.462Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.916 ms | IP: ::1 | User-Agent: "node"
2025-03-17T21:36:47.767Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.542 ms | IP: ::1 | User-Agent: "node"
2025-03-17T21:36:48.088Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.773 ms | IP: ::1 | User-Agent: "node"
2025-03-17T21:37:02.544Z [ERROR] POST /api/login | Status: 400 | Time: 99.011 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T21:37:28.033Z [ERROR] POST /api/login | Status: 400 | Time: 91.697 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T21:37:33.694Z [ERROR] POST /api/login | Status: 400 | Time: 75.133 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T21:37:51.130Z [ERROR] POST /api/login | Status: 400 | Time: 76.177 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T22:40:54.845Z [ERROR] POST /api/examenes/enviar | Status: 401 | Time: 1.736 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T22:41:15.253Z [ERROR] POST /api/examenes/enviar | Status: 401 | Time: 0.807 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T22:44:55.118Z [ERROR] POST /api/examenes/enviar | Status: 401 | Time: 0.511 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T22:45:59.945Z [ERROR] POST /api/examenes/enviar | Status: 401 | Time: 0.484 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-17T22:46:15.330Z [ERROR] POST /api/examenes/enviar | Status: 401 | Time: 0.339 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
