2025-02-23T18:36:35.383Z [ERROR] POST /api/register | Status: 500 | Time: 35.062 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T21:40:37.076Z [ERROR] GET /api//public/cursos/url_imagen-1740778744236-621311222.jpeg | Status: 404 | Time: 4.310 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T21:40:37.077Z [ERROR] GET /api//public/cursos/url_imagen-1740778817391-83282550.jpeg | Status: 404 | Time: 4.715 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T21:41:16.429Z [ERROR] GET /api/public/cursos/url_imagen-1740778744236-621311222.jpeg | Status: 404 | Time: 4.935 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T21:41:16.431Z [ERROR] GET /api/public/cursos/url_imagen-1740778817391-83282550.jpeg | Status: 404 | Time: 5.163 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T21:42:26.142Z [ERROR] GET /api/public/cursos/url_imagen-1740778817391-83282550.jpeg | Status: 404 | Time: 1.165 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T21:43:42.289Z [ERROR] GET /api/categorias/findAll | Status: 400 | Time: 2.119 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T21:43:42.290Z [ERROR] GET /api/productos/find/cm7papvib0001hyi49p2ysdio | Status: 404 | Time: 2.412 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T21:43:42.345Z [ERROR] GET / | Status: 404 | Time: 1.263 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T21:45:48.402Z [ERROR] GET /api/categorias/findAll | Status: 400 | Time: 1.570 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T21:45:48.405Z [ERROR] GET /api/productos/find/cm7papvib0001hyi49p2ysdio | Status: 404 | Time: 1.275 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T21:46:08.444Z [ERROR] GET /api/productos/find/cm7papvib0001hyi49p2ysdio | Status: 404 | Time: 1.924 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T21:51:00.397Z [ERROR] GET / | Status: 404 | Time: 1.447 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T21:51:28.396Z [ERROR] GET / | Status: 404 | Time: 2.748 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T21:56:03.427Z [ERROR] GET / | Status: 404 | Time: 4.289 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T21:56:11.719Z [ERROR] GET / | Status: 404 | Time: 1.648 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T21:56:39.211Z [ERROR] GET /api/public/cursos/url_imagen-1740778744236-621311222.jpeg | Status: 404 | Time: 2.761 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T21:58:25.817Z [ERROR] GET / | Status: 404 | Time: 0.709 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T21:58:50.675Z [ERROR] GET / | Status: 404 | Time: 1.717 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T22:00:34.470Z [ERROR] GET / | Status: 404 | Time: 1.355 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T22:02:06.294Z [ERROR] GET / | Status: 404 | Time: 0.753 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T22:22:16.790Z [ERROR] POST /api/productos/cm7pbxnel0003hyzglawal3sk | Status: 404 | Time: 4.711 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T22:23:19.212Z [ERROR] POST /api/cursos/cm7pbxnel0003hyzglawal3sk | Status: 400 | Time: 45.835 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T22:25:17.510Z [ERROR] POST /api/cursos/cm7pbxnel0003hyzglawal3sk | Status: 400 | Time: 6.487 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T22:25:57.161Z [ERROR] POST /api/cursos/cm7pbxnel0003hyzglawal3sk | Status: 500 | Time: 51.298 ms | IP: ::ffff:127.0.0.1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T22:27:41.717Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 1.953 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T22:27:42.911Z [ERROR] GET /api/clientes/findAll | Status: 404 | Time: 1.089 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T22:27:43.705Z [ERROR] GET /api/cupones/findAll | Status: 404 | Time: 2.637 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T22:27:44.044Z [ERROR] GET /api/clientes/findAll | Status: 404 | Time: 0.556 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T22:27:44.364Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 0.765 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T22:31:12.234Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 0.923 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T22:31:40.249Z [ERROR] GET /api/clientes/findAll | Status: 404 | Time: 0.639 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T22:31:43.409Z [ERROR] GET /api/cupones/findAll | Status: 404 | Time: 0.595 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T22:31:47.026Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 0.915 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T22:31:47.423Z [ERROR] GET /api/clientes/findAll | Status: 404 | Time: 0.958 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T22:31:47.920Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 0.804 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T22:31:48.465Z [ERROR] GET /api/clientes/findAll | Status: 404 | Time: 1.460 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T22:31:53.696Z [ERROR] POST /api/categorias/7 | Status: 404 | Time: 0.996 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T22:31:56.724Z [ERROR] POST /api/categorias/7 | Status: 404 | Time: 0.570 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T22:32:03.504Z [ERROR] POST /api/categorias/7 | Status: 404 | Time: 0.754 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T22:36:15.946Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 2.218 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T23:06:27.045Z [ERROR] GET /api/user | Status: 500 | Time: 9.268 ms | IP: ::ffff:127.0.0.1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T23:09:04.517Z [ERROR] GET /api/user | Status: 500 | Time: 10.781 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T14:51:01.868Z [ERROR] GET /api/user | Status: 401 | Time: 5.401 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T14:51:26.307Z [ERROR] GET /api/user | Status: 401 | Time: 3.179 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T14:53:09.745Z [ERROR] GET /api/usuarios/perfil/cm7nuap8e0001hyiowk8c803s | Status: 404 | Time: 10.017 ms | IP: ::1 | User-Agent: "node"
2025-03-01T14:53:21.254Z [ERROR] GET /api/user | Status: 401 | Time: 11.885 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T14:53:29.516Z [ERROR] GET /api/user | Status: 401 | Time: 3.799 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T14:55:23.933Z [ERROR] GET /api/user | Status: 401 | Time: 111.261 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T14:55:33.934Z [ERROR] GET /api/user | Status: 401 | Time: 5.855 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T14:56:48.826Z [ERROR] GET /api/user | Status: 401 | Time: 6.054 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T14:58:25.949Z [ERROR] GET /api/usuarios/perfil/cm7nuap8e0001hyiowk8c803s | Status: 404 | Time: 1.111 ms | IP: ::1 | User-Agent: "node"
2025-03-01T15:01:52.892Z [ERROR] GET /api/usuarios/perfil/cm7nuap8e0001hyiowk8c803s | Status: 404 | Time: 1.118 ms | IP: ::1 | User-Agent: "node"
2025-03-01T15:02:31.790Z [ERROR] GET /api/user | Status: 401 | Time: 52.485 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T15:02:46.016Z [ERROR] GET /api/usuarios/perfil/cm7nuap8e0001hyiowk8c803s | Status: 404 | Time: 0.698 ms | IP: ::1 | User-Agent: "node"
2025-03-01T15:09:21.910Z [ERROR] GET /api/user | Status: 401 | Time: 3.989 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T15:09:29.349Z [ERROR] GET /api/user | Status: 401 | Time: 3.263 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T15:09:40.560Z [ERROR] GET /api/user | Status: 401 | Time: 2.812 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T15:10:11.911Z [ERROR] GET /api/user | Status: 401 | Time: 7.122 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T15:10:35.279Z [ERROR] GET /api/user | Status: 401 | Time: 2.908 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T15:12:35.038Z [ERROR] GET /api/user | Status: 401 | Time: 4.186 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T15:12:53.943Z [ERROR] GET /api/user | Status: 401 | Time: 2.352 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T15:12:53.959Z [ERROR] GET /api/user | Status: 401 | Time: 2.115 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T15:12:58.437Z [ERROR] GET /api/user | Status: 401 | Time: 0.822 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T15:12:58.461Z [ERROR] GET /api/user | Status: 401 | Time: 2.865 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T15:13:07.514Z [ERROR] GET /api/user | Status: 401 | Time: 1.636 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T15:13:07.564Z [ERROR] GET /api/user | Status: 401 | Time: 2.810 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T15:14:32.437Z [ERROR] GET /api/user | Status: 401 | Time: 1.179 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T15:14:32.450Z [ERROR] GET /api/user | Status: 401 | Time: 2.491 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T15:14:40.059Z [ERROR] GET /api/user | Status: 401 | Time: 0.894 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T15:14:40.065Z [ERROR] GET /api/user | Status: 401 | Time: 3.422 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T15:14:56.715Z [ERROR] GET /api/user | Status: 401 | Time: 1.112 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T15:15:26.390Z [ERROR] GET /api/user | Status: 401 | Time: 1.052 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T15:15:42.085Z [ERROR] GET /api/user | Status: 401 | Time: 6.891 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T15:31:49.727Z [ERROR] GET /api/user | Status: 401 | Time: 2.149 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T15:58:03.911Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 4.033 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T16:04:34.814Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 3.899 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T16:04:38.548Z [ERROR] GET /api/clientes/findAll | Status: 404 | Time: 2.038 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T16:04:39.245Z [ERROR] GET /api/cupones/findAll | Status: 404 | Time: 0.842 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T16:04:40.041Z [ERROR] GET /api/clientes/findAll | Status: 404 | Time: 0.669 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T16:04:40.567Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 0.954 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T16:04:41.660Z [ERROR] GET /api/clientes/findAll | Status: 404 | Time: 0.842 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T16:04:58.095Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 1.232 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T16:07:12.703Z [ERROR] GET /api/clientes/findAll | Status: 404 | Time: 0.734 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T16:07:51.015Z [ERROR] GET /api/cupones/findAll | Status: 404 | Time: 0.891 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T16:09:06.733Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 1.043 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T16:09:07.461Z [ERROR] GET /api/clientes/findAll | Status: 404 | Time: 0.610 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T16:09:08.445Z [ERROR] GET /api/cupones/findAll | Status: 404 | Time: 0.873 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T16:12:38.373Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 0.767 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T16:12:39.878Z [ERROR] GET /api/cupones/findAll | Status: 404 | Time: 0.785 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T16:12:40.844Z [ERROR] GET /api/cupones/findAll | Status: 404 | Time: 0.686 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T16:12:50.808Z [ERROR] GET /api/cupones/findAll | Status: 404 | Time: 1.461 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T16:15:30.802Z [ERROR] GET /api/cupones/findAll | Status: 404 | Time: 1.332 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T16:16:02.808Z [ERROR] GET /api/cupones/findAll | Status: 404 | Time: 1.283 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T16:32:01.729Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 1.062 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T16:32:43.917Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 0.662 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T17:03:20.228Z [ERROR] GET /api/user | Status: 401 | Time: 119.883 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T17:03:22.686Z [ERROR] GET /api/user | Status: 401 | Time: 49.729 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T17:13:38.314Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 0.802 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-01T17:13:40.361Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 0.748 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
